8,2,22/03/2029,55,66075.37,38209.15,27866.22,false
8,2,22/04/2029,56,66075.37,38527.56,27547.81,false
8,2,22/05/2029,57,66075.37,38848.62,27226.74,false
8,2,22/06/2029,58,66075.37,39172.36,26903.01,false
8,2,22/07/2029,59,66075.37,39498.80,26576.57,false
8,2,22/08/2029,60,66075.37,39827.96,26247.41,false
8,2,22/09/2029,61,66075.37,40159.86,25915.51,false
8,2,22/10/2029,62,66075.37,40494.52,25580.85,false
8,2,22/11/2029,63,66075.37,40831.97,25243.39,false
8,2,22/12/2029,64,66075.37,41172.24,24903.13,false
8,2,22/01/2030,65,66075.37,41515.34,24560.03,false
8,2,22/02/2030,66,66075.37,41861.30,24214.06,false
8,2,22/03/2030,67,66075.37,42210.15,23865.22,false
8,2,22/04/2030,68,66075.37,42561.90,23513.47,false
8,2,22/05/2030,69,66075.37,42916.58,23158.79,false
8,2,22/06/2030,70,66075.37,43274.22,22801.15,false
8,2,22/07/2030,71,66075.37,43634.84,22440.53,false
8,2,22/08/2030,72,66075.37,43998.46,22076.91,false
8,2,22/09/2030,73,66075.37,44365.12,21710.25,false
8,2,22/10/2030,74,66075.37,44734.83,21340.54,false
8,2,22/11/2030,75,66075.37,45107.62,20967.75,false
8,2,22/12/2030,76,66075.37,45483.51,20591.86,false
8,2,22/01/2031,77,66075.37,45862.54,20212.83,false
8,2,22/02/2031,78,66075.37,46244.73,19830.64,false
8,2,22/03/2031,79,66075.37,46630.10,19445.27,false
8,2,22/04/2031,80,66075.37,47018.69,19056.68,false
8,2,22/05/2031,81,66075.37,47410.51,18664.86,false
8,2,22/06/2031,82,66075.37,47805.60,18269.77,false
8,2,22/07/2031,83,66075.37,48203.98,17871.39,false
8,2,22/08/2031,84,66075.37,48605.68,17469.69,false
8,2,22/09/2031,85,66075.37,49010.72,17064.64,false
8,2,22/10/2031,86,66075.37,49419.15,16656.22,false
8,2,22/11/2031,87,66075.37,49830.97,16244.40,false
8,2,22/12/2031,88,66075.37,50246.23,15829.14,false
8,2,22/01/2032,89,66075.37,50664.95,15410.42,false
8,2,22/02/2032,90,66075.37,51087.16,14988.21,false
8,2,22/03/2032,91,66075.37,51512.88,14562.48,false
8,2,22/04/2032,92,66075.37,51942.16,14133.21,false
8,2,22/05/2032,93,66075.37,52375.01,13700.36,false
8,2,22/06/2032,94,66075.37,52811.47,13263.90,false
8,2,22/07/2032,95,66075.37,53251.56,12823.81,false
8,2,22/08/2032,96,66075.37,53695.33,12380.04,false
8,2,22/09/2032,97,66075.37,54142.79,11932.58,false
8,2,22/10/2032,98,66075.37,54593.98,11481.39,false
8,2,22/11/2032,99,66075.37,55048.93,11026.44,false
8,2,22/12/2032,100,66075.37,55507.67,10567.70,false
8,2,22/01/2033,101,66075.37,55970.23,10105.14,false
8,2,22/02/2033,102,66075.37,56436.65,9638.72,false
8,2,22/03/2033,103,66075.37,56906.96,9168.41,false
8,2,22/04/2033,104,66075.37,57381.18,8694.19,false
8,2,22/05/2033,105,66075.37,57859.36,8216.01,false
8,2,22/06/2033,106,66075.37,58341.52,7733.85,false
8,2,22/07/2033,107,66075.37,58827.70,7247.67,false
8,2,22/08/2033,108,66075.37,59317.93,6757.44,false
8,2,22/09/2033,109,66075.37,59812.24,6263.12,false
8,2,22/10/2033,110,66075.37,60310.68,5764.69,false
8,2,22/11/2033,111,66075.37,60813.27,5262.10,false
8,2,22/12/2033,112,66075.37,61320.05,4755.32,false
8,2,22/01/2034,113,66075.37,61831.05,4244.32,false
8,2,22/02/2034,114,66075.37,62346.31,3729.06,false
8,2,22/03/2034,115,66075.37,62865.86,3209.51,false
8,2,22/04/2034,116,66075.37,63389.74,2685.63,false
8,2,22/05/2034,117,66075.37,63917.99,2157.38,false
8,2,22/06/2034,118,66075.37,64450.64,1624.73,false
8,2,22/07/2034,119,66075.37,64987.73,1087.64,false
8,2,22/08/2034,120,66075.37,65529.29,546.08,false
9,2,22/09/2024,1,253.63,170.29,83.33,false
9,2,22/10/2024,2,253.63,171.71,81.91,false
9,2,22/11/2024,3,253.63,173.14,80.48,false
9,2,22/12/2024,4,253.63,174.59,79.04,false
9,2,22/01/2025,5,253.63,176.04,77.59,false
9,2,22/02/2025,6,253.63,177.51,76.12,false
9,2,22/03/2025,7,253.63,178.99,74.64,false
9,2,22/04/2025,8,253.63,180.48,73.15,false
9,2,22/05/2025,9,253.63,181.98,71.64,false
9,2,22/06/2025,10,253.63,183.50,70.13,false
9,2,22/07/2025,11,253.63,185.03,68.60,false
9,2,22/08/2025,12,253.63,186.57,67.06,false
9,2,22/09/2025,13,253.63,188.12,65.50,false
9,2,22/10/2025,14,253.63,189.69,63.93,false
9,2,22/11/2025,15,253.63,191.27,62.35,false
9,2,22/12/2025,16,253.63,192.87,60.76,false
9,2,22/01/2026,17,253.63,194.47,59.15,false
9,2,22/02/2026,18,253.63,196.09,57.53,false
9,2,22/03/2026,19,253.63,197.73,55.90,false
9,2,22/04/2026,20,253.63,199.38,54.25,false
9,2,22/05/2026,21,253.63,201.04,52.59,false
9,2,22/06/2026,22,253.63,202.71,50.91,false
9,2,22/07/2026,23,253.63,204.40,49.22,false
9,2,22/08/2026,24,253.63,206.11,47.52,false
9,2,22/09/2026,25,253.63,207.82,45.80,false
9,2,22/10/2026,26,253.63,209.56,44.07,false
9,2,22/11/2026,27,253.63,211.30,42.32,false
9,2,22/12/2026,28,253.63,213.06,40.56,false
9,2,22/01/2027,29,253.63,214.84,38.79,false
9,2,22/02/2027,30,253.63,216.63,37.00,false
9,2,22/03/2027,31,253.63,218.43,35.19,false
9,2,22/04/2027,32,253.63,220.25,33.37,false
9,2,22/05/2027,33,253.63,222.09,31.54,false
9,2,22/06/2027,34,253.63,223.94,29.69,false
9,2,22/07/2027,35,253.63,225.81,27.82,false
9,2,22/08/2027,36,253.63,227.69,25.94,false
9,2,22/09/2027,37,253.63,229.59,24.04,false
9,2,22/10/2027,38,253.63,231.50,22.13,false
9,2,22/11/2027,39,253.63,233.43,20.20,false
9,2,22/12/2027,40,253.63,235.37,18.25,false
9,2,22/01/2028,41,253.63,237.33,16.29,false
9,2,22/02/2028,42,253.63,239.31,14.31,false
9,2,22/03/2028,43,253.63,241.31,12.32,false
9,2,22/04/2028,44,253.63,243.32,10.31,false
9,2,22/05/2028,45,253.63,245.34,8.28,false
9,2,22/06/2028,46,253.63,247.39,6.24,false
9,2,22/07/2028,47,253.63,249.45,4.17,false
9,2,22/08/2028,48,253.63,251.53,2.10,false
11,2,22/09/2024,1,1476.59,1393.25,83.33,false
11,2,22/10/2024,2,1476.59,1404.86,71.72,false
11,2,22/11/2024,3,1476.59,1416.57,60.02,false
11,2,22/12/2024,4,1476.59,1428.37,48.21,false
11,2,22/01/2025,5,1476.59,1440.28,36.31,false
11,2,22/02/2025,6,1476.59,1452.28,24.31,false
11,2,22/03/2025,7,1476.59,1464.38,12.20,false
12,1,22/09/2024,1,15909318.97,3409318.97,12500000.00,false
12,1,22/10/2024,2,15909318.97,3451935.46,12457383.51,false
12,1,22/11/2024,3,15909318.97,3495084.65,12414234.32,false
12,1,22/12/2024,4,15909318.97,3538773.21,12370545.76,false
12,1,22/01/2025,5,15909318.97,3583007.88,12326311.10,false
12,1,22/02/2025,6,15909318.97,3627795.48,12281523.50,false
12,1,22/03/2025,7,15909318.97,3673142.92,12236176.05,false
12,1,22/04/2025,8,15909318.97,3719057.20,12190261.77,false
12,1,22/05/2025,9,15909318.97,3765545.42,12143773.55,false
12,1,22/06/2025,10,15909318.97,3812614.74,12096704.24,false
12,1,22/07/2025,11,15909318.97,3860272.42,12049046.55,false
12,1,22/08/2025,12,15909318.97,3908525.83,12000793.15,false
12,1,22/09/2025,13,15909318.97,3957382.40,11951936.57,false
12,1,22/10/2025,14,15909318.97,4006849.68,11902469.29,false
12,1,22/11/2025,15,15909318.97,4056935.30,11852383.67,false
12,1,22/12/2025,16,15909318.97,4107646.99,11801671.98,false
12,1,22/01/2026,17,15909318.97,4158992.58,11750326.39,false
12,1,22/02/2026,18,15909318.97,4210979.99,11698338.99,false
12,1,22/03/2026,19,15909318.97,4263617.24,11645701.74,false
12,1,22/04/2026,20,15909318.97,4316912.45,11592406.52,false
12,1,22/05/2026,21,15909318.97,4370873.86,11538445.11,false
12,1,22/06/2026,22,15909318.97,4425509.78,11483809.19,false
12,1,22/07/2026,23,15909318.97,4480828.65,11428490.32,false
12,1,22/08/2026,24,15909318.97,4536839.01,11372479.96,false
12,1,22/09/2026,25,15909318.97,4593549.50,11315769.47,false
12,1,22/10/2026,26,15909318.97,4650968.87,11258350.10,false
12,1,22/11/2026,27,15909318.97,4709105.98,11200212.99,false
12,1,22/12/2026,28,15909318.97,4767969.80,11141349.17,false
12,1,22/01/2027,29,15909318.97,4827569.43,11081749.55,false
12,1,22/02/2027,30,15909318.97,4887914.04,11021404.93,false
12,1,22/03/2027,31,15909318.97,4949012.97,10960306.00,false
12,1,22/04/2027,32,15909318.97,5010875.63,10898443.34,false
12,1,22/05/2027,33,15909318.97,5073511.58,10835807.40,false
12,1,22/06/2027,34,15909318.97,5136930.47,10772388.50,false
12,1,22/07/2027,35,15909318.97,5201142.10,10708176.87,false
12,1,22/08/2027,36,15909318.97,5266156.38,10643162.59,false
12,1,22/09/2027,37,15909318.97,5331983.33,10577335.64,false
12,1,22/10/2027,38,15909318.97,5398633.13,10510685.85,false
12,1,22/11/2027,39,15909318.97,5466116.04,10443202.93,false
12,1,22/12/2027,40,15909318.97,5534442.49,10374876.48,false
12,1,22/01/2028,41,15909318.97,5603623.02,10305695.95,false
12,1,22/02/2028,42,15909318.97,5673668.31,10235650.66,false
12,1,22/03/2028,43,15909318.97,5744589.16,10164729.81,false
12,1,22/04/2028,44,15909318.97,5816396.53,10092922.45,false
12,1,22/05/2028,45,15909318.97,5889101.48,10020217.49,false
12,1,22/06/2028,46,15909318.97,5962715.25,9946603.72,false
12,1,22/07/2028,47,15909318.97,6037249.19,9872069.78,false
12,1,22/08/2028,48,15909318.97,6112714.81,9796604.16,false
12,1,22/09/2028,49,15909318.97,6189123.74,9720195.23,false
12,1,22/10/2028,50,15909318.97,6266487.79,9642831.18,false
12,1,22/11/2028,51,15909318.97,6344818.89,9564500.09,false
12,1,22/12/2028,52,15909318.97,6424129.12,9485189.85,false
12,1,22/01/2029,53,15909318.97,6504430.74,9404888.24,false
12,1,22/02/2029,54,15909318.97,6585736.12,9323582.85,false
12,1,22/03/2029,55,15909318.97,6668057.82,9241261.15,false
12,1,22/04/2029,56,15909318.97,6751408.55,9157910.43,false
12,1,22/05/2029,57,15909318.97,6835801.15,9073517.82,false
12,1,22/06/2029,58,15909318.97,6921248.67,8988070.31,false
12,1,22/07/2029,59,15909318.97,7007764.28,8901554.70,false
12,1,22/08/2029,60,15909318.97,7095361.33,8813957.64,false
12,1,22/09/2029,61,15909318.97,7184053.35,8725265.63,false
12,1,22/10/2029,62,15909318.97,7273854.01,8635464.96,false
12,1,22/11/2029,63,15909318.97,7364777.19,8544541.79,false
12,1,22/12/2029,64,15909318.97,7456836.90,8452482.07,false
12,1,22/01/2030,65,15909318.97,7550047.36,8359271.61,false
12,1,22/02/2030,66,15909318.97,7644422.96,8264896.02,false
12,1,22/03/2030,67,15909318.97,7739978.24,8169340.73,false
12,1,22/04/2030,68,15909318.97,7836727.97,8072591.00,false
12,1,22/05/2030,69,15909318.97,7934687.07,7974631.90,false
12,1,22/06/2030,70,15909318.97,8033870.66,7875448.31,false
12,1,22/07/2030,71,15909318.97,8134294.04,7775024.93,false
12,1,22/08/2030,72,15909318.97,8235972.72,7673346.26,false
12,1,22/09/2030,73,15909318.97,8338922.38,7570396.60,false
12,1,22/10/2030,74,15909318.97,8443158.91,7466160.07,false
12,1,22/11/2030,75,15909318.97,8548698.39,7360620.58,false
12,1,22/12/2030,76,15909318.97,8655557.12,7253761.85,false
12,1,22/01/2031,77,15909318.97,8763751.59,7145567.39,false
12,1,22/02/2031,78,15909318.97,8873298.48,7036020.49,false
12,1,22/03/2031,79,15909318.97,8984214.71,6925104.26,false
12,1,22/04/2031,80,15909318.97,9096517.40,6812801.58,false
12,1,22/05/2031,81,15909318.97,9210223.86,6699095.11,false
12,1,22/06/2031,82,15909318.97,9325351.66,6583967.31,false
12,1,22/07/2031,83,15909318.97,9441918.56,6467400.42,false
12,1,22/08/2031,84,15909318.97,9559942.54,6349376.43,false
12,1,22/09/2031,85,15909318.97,9679441.82,6229877.15,false
12,1,22/10/2031,86,15909318.97,9800434.84,6108884.13,false
12,1,22/11/2031,87,15909318.97,9922940.28,5986378.69,false
12,1,22/12/2031,88,15909318.97,10046977.03,5862341.94,false
12,1,22/01/2032,89,15909318.97,10172564.25,5736754.73,false
12,1,22/02/2032,90,15909318.97,10299721.30,5609597.67,false
12,1,22/03/2032,91,15909318.97,10428467.82,5480851.16,false
12,1,22/04/2032,92,15909318.97,10558823.66,5350495.31,false
12,1,22/05/2032,93,15909318.97,10690808.96,5218510.01,false
12,1,22/06/2032,94,15909318.97,10824444.07,5084874.90,false
12,1,22/07/2032,95,15909318.97,10959749.62,4949569.35,false
12,1,22/08/2032,96,15909318.97,11096746.49,4812572.48,false
12,1,22/09/2032,97,15909318.97,11235455.82,4673863.15,false
12,1,22/10/2032,98,15909318.97,11375899.02,4533419.95,false
12,1,22/11/2032,99,15909318.97,11518097.76,4391221.21,false
12,1,22/12/2032,100,15909318.97,11662073.98,4247244.99,false
12,1,22/01/2033,101,15909318.97,11807849.91,4101469.07,false
12,1,22/02/2033,102,15909318.97,11955448.03,3953870.94,false
12,1,22/03/2033,103,15909318.97,12104891.13,3804427.84,false
12,1,22/04/2033,104,15909318.97,12256202.27,3653116.70,false
12,1,22/05/2033,105,15909318.97,12409404.80,3499914.18,false
12,1,22/06/2033,106,15909318.97,12564522.36,3344796.62,false
12,1,22/07/2033,107,15909318.97,12721578.89,3187740.09,false
12,1,22/08/2033,108,15909318.97,12880598.62,3028720.35,false
12,1,22/09/2033,109,15909318.97,13041606.11,2867712.87,false
12,1,22/10/2033,110,15909318.97,13204626.18,2704692.79,false
12,1,22/11/2033,111,15909318.97,13369684.01,2539634.96,false
12,1,22/12/2033,112,15909318.97,13536805.06,2372513.91,false
12,1,22/01/2034,113,15909318.97,13706015.12,2203303.85,false
12,1,22/02/2034,114,15909318.97,13877340.31,2031978.66,false
12,1,22/03/2034,115,15909318.97,14050807.06,1858511.91,false
12,1,22/04/2034,116,15909318.97,14226442.15,1682876.82,false
12,1,22/05/2034,117,15909318.97,14404272.68,1505046.29,false
12,1,22/06/2034,118,15909318.97,14584326.09,1324992.88,false
12,1,22/07/2034,119,15909318.97,14766630.16,1142688.81,false
12,1,22/08/2034,120,15909318.97,14951213.04,958105.93,false
12,1,22/09/2034,121,15909318.97,15138103.20,771215.77,false
12,1,22/10/2034,122,15909318.97,15327329.49,581989.48,false
12,1,22/11/2034,123,15909318.97,15518921.11,390397.86,false
12,1,22/12/2034,124,15909318.97,15712907.63,196411.35,false
13,2,22/09/2024,1,12681.29,8514.63,4166.67,false
13,2,22/10/2024,2,12681.29,8585.58,4095.71,false
13,2,22/11/2024,3,12681.29,8657.13,4024.16,false
13,2,22/12/2024,4,12681.29,8729.27,3952.02,false
13,2,22/01/2025,5,12681.29,8802.01,3879.28,false
13,2,22/02/2025,6,12681.29,8875.36,3805.93,false
13,2,22/03/2025,7,12681.29,8949.32,3731.97,false
13,2,22/04/2025,8,12681.29,9023.90,3657.39,false
13,2,22/05/2025,9,12681.29,9099.10,3582.19,false
13,2,22/06/2025,10,12681.29,9174.93,3506.36,false
13,2,22/07/2025,11,12681.29,9251.39,3429.91,false
13,2,22/08/2025,12,12681.29,9328.48,3352.81,false
13,2,22/09/2025,13,12681.29,9406.22,3275.07,false
13,2,22/10/2025,14,12681.29,9484.60,3196.69,false
13,2,22/11/2025,15,12681.29,9563.64,3117.65,false
13,2,22/12/2025,16,12681.29,9643.34,3037.95,false
13,2,22/01/2026,17,12681.29,9723.70,2957.59,false
13,2,22/02/2026,18,12681.29,9804.73,2876.56,false
13,2,22/03/2026,19,12681.29,9886.44,2794.86,false
13,2,22/04/2026,20,12681.29,9968.82,2712.47,false
13,2,22/05/2026,21,12681.29,10051.90,2629.40,false
13,2,22/06/2026,22,12681.29,10135.66,2545.63,false
13,2,22/07/2026,23,12681.29,10220.13,2461.17,false
13,2,22/08/2026,24,12681.29,10305.29,2376.00,false
13,2,22/09/2026,25,12681.29,10391.17,2290.12,false
13,2,22/10/2026,26,12681.29,10477.76,2203.53,false
13,2,22/11/2026,27,12681.29,10565.08,2116.21,false
13,2,22/12/2026,28,12681.29,10653.12,2028.17,false
13,2,22/01/2027,29,12681.29,10741.90,1939.39,false
13,2,22/02/2027,30,12681.29,10831.41,1849.88,false
13,2,22/03/2027,31,12681.29,10921.68,1759.62,false
13,2,22/04/2027,32,12681.29,11012.69,1668.60,false
13,2,22/05/2027,33,12681.29,11104.46,1576.83,false
13,2,22/06/2027,34,12681.29,11197.00,1484.29,false
13,2,22/07/2027,35,12681.29,11290.31,1390.98,false
13,2,22/08/2027,36,12681.29,11384.39,1296.90,false
13,2,22/09/2027,37,12681.29,11479.26,1202.03,false
13,2,22/10/2027,38,12681.29,11574.92,1106.37,false
13,2,22/11/2027,39,12681.29,11671.38,1009.91,false
13,2,22/12/2027,40,12681.29,11768.64,912.65,false
13,2,22/01/2028,41,12681.29,11866.71,814.58,false
13,2,22/02/2028,42,12681.29,11965.60,715.69,false
13,2,22/03/2028,43,12681.29,12065.32,615.97,false
13,2,22/04/2028,44,12681.29,12165.86,515.43,false
13,2,22/05/2028,45,12681.29,12267.24,414.05,false
13,2,22/06/2028,46,12681.29,12369.47,311.82,false
13,2,22/07/2028,47,12681.29,12472.55,208.74,false
13,2,22/08/2028,48,12681.29,12576.49,104.80,false
14,2,22/09/2024,1,12681.29,8514.63,4166.67,false
14,2,22/10/2024,2,12681.29,8585.58,4095.71,false
14,2,22/11/2024,3,12681.29,8657.13,4024.16,false
14,2,22/12/2024,4,12681.29,8729.27,3952.02,false
14,2,22/01/2025,5,12681.29,8802.01,3879.28,false
14,2,22/02/2025,6,12681.29,8875.36,3805.93,false
14,2,22/03/2025,7,12681.29,8949.32,3731.97,false
14,2,22/04/2025,8,12681.29,9023.90,3657.39,false
14,2,22/05/2025,9,12681.29,9099.10,3582.19,false
14,2,22/06/2025,10,12681.29,9174.93,3506.36,false
14,2,22/07/2025,11,12681.29,9251.39,3429.91,false
14,2,22/08/2025,12,12681.29,9328.48,3352.81,false
14,2,22/09/2025,13,12681.29,9406.22,3275.07,false
14,2,22/10/2025,14,12681.29,9484.60,3196.69,false
14,2,22/11/2025,15,12681.29,9563.64,3117.65,false
14,2,22/12/2025,16,12681.29,9643.34,3037.95,false
14,2,22/01/2026,17,12681.29,9723.70,2957.59,false
14,2,22/02/2026,18,12681.29,9804.73,2876.56,false
14,2,22/03/2026,19,12681.29,9886.44,2794.86,false
14,2,22/04/2026,20,12681.29,9968.82,2712.47,false
14,2,22/05/2026,21,12681.29,10051.90,2629.40,false
14,2,22/06/2026,22,12681.29,10135.66,2545.63,false
